"hat";"mean";"se_mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%";"n_eff";"Rhat"
"y_hat[282]";0.09;0;0.07;-0.04;0.05;0.09;0.14;0.23;1833.06;1
"y_hat[283]";0.39;0;0.06;0.27;0.35;0.39;0.43;0.51;1622.36;1
"y_hat[284]";-4.22;0.02;0.34;-4.93;-4.44;-4.21;-3.99;-3.6;472.82;1.01
"y_hat[285]";-4.22;0.02;0.34;-4.93;-4.44;-4.21;-3.99;-3.6;472.82;1.01
"y_hat[286]";0.22;0;0.05;0.11;0.18;0.22;0.26;0.32;2382.05;1
"y_hat[287]";0.35;0;0.06;0.24;0.32;0.35;0.39;0.46;1817.36;1
"y_hat[288]";-3.07;0;0.18;-3.44;-3.19;-3.07;-2.95;-2.74;1506.78;1
"y_hat[289]";-1.78;0;0.11;-2;-1.85;-1.78;-1.71;-1.58;1554.16;1
"y_hat[290]";-1.14;0;0.09;-1.32;-1.2;-1.14;-1.08;-0.97;906.89;1
"y_hat[291]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1588.8;1
"y_hat[292]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1363.76;1
"y_hat[293]";0.08;0;0.05;-0.03;0.04;0.08;0.12;0.18;2481.21;1
"y_hat[294]";-0.76;0;0.08;-0.93;-0.81;-0.76;-0.7;-0.59;1357.81;1
"y_hat[295]";0.04;0;0.07;-0.11;-0.01;0.04;0.08;0.18;1722.59;1
"y_hat[296]";-3.41;0.01;0.22;-3.86;-3.55;-3.4;-3.26;-3.01;884.85;1.01
"y_hat[297]";-0.64;0;0.07;-0.79;-0.69;-0.64;-0.59;-0.5;857.7;1
"y_hat[298]";0.31;0;0.06;0.2;0.27;0.31;0.35;0.42;2071.74;1
"y_hat[299]";-4.08;0.01;0.31;-4.74;-4.28;-4.07;-3.86;-3.51;503.61;1.01
"y_hat[300]";-4.42;0.02;0.38;-5.21;-4.66;-4.41;-4.16;-3.72;438.44;1.01
"y_hat[301]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1712.55;1
"y_hat[302]";0.34;0;0.06;0.23;0.3;0.34;0.37;0.44;1903.58;1
"y_hat[303]";0.26;0;0.07;0.13;0.22;0.26;0.3;0.39;2062.27;1
"y_hat[304]";-1.85;0.01;0.18;-2.22;-1.97;-1.84;-1.72;-1.49;1185.25;1
"y_hat[305]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1205.57;1
"y_hat[306]";-0.71;0;0.08;-0.88;-0.77;-0.71;-0.66;-0.54;1314.74;1
"y_hat[307]";-0.84;0;0.09;-1.01;-0.9;-0.84;-0.79;-0.67;1476.02;1
"y_hat[308]";-1.01;0;0.08;-1.18;-1.07;-1.01;-0.95;-0.85;863.31;1
"y_hat[309]";-0.47;0;0.07;-0.61;-0.52;-0.47;-0.43;-0.34;932.77;1
"y_hat[310]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1237.89;1
"y_hat[311]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.55;1298.9;1
"y_hat[312]";-0.37;0;0.06;-0.5;-0.42;-0.37;-0.33;-0.25;1019.11;1
"y_hat[313]";-0.55;0;0.07;-0.69;-0.6;-0.55;-0.5;-0.42;889.15;1
"y_hat[314]";-1.81;0;0.18;-2.17;-1.93;-1.81;-1.69;-1.47;1251.23;1
"y_hat[315]";-0.42;0;0.08;-0.58;-0.47;-0.42;-0.36;-0.26;1241.12;1
"y_hat[316]";0.26;0;0.05;0.15;0.22;0.26;0.3;0.37;2256.54;1
"y_hat[317]";-1.77;0;0.16;-2.1;-1.87;-1.76;-1.66;-1.44;1356.73;1
"y_hat[318]";-0.54;0;0.08;-0.7;-0.59;-0.54;-0.48;-0.37;1233.86;1
"y_hat[319]";-0.29;0;0.06;-0.42;-0.33;-0.29;-0.25;-0.17;1127.83;1
"y_hat[320]";-1.41;0;0.11;-1.62;-1.47;-1.41;-1.34;-1.2;3216.25;1
"y_hat[321]";-1.25;0;0.09;-1.45;-1.32;-1.25;-1.19;-1.07;3461.6;1
"y_hat[322]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1367.89;1
"y_hat[323]";0.08;0;0.05;-0.02;0.05;0.08;0.12;0.19;2486.45;1
"y_hat[324]";-1.42;0;0.11;-1.64;-1.49;-1.42;-1.35;-1.21;3154.74;1
"y_hat[325]";0.2;0;0.07;0.06;0.15;0.2;0.24;0.33;2004.48;1
"y_hat[326]";-0.69;0;0.07;-0.84;-0.74;-0.69;-0.64;-0.55;847.35;1
"y_hat[327]";-0.11;0;0.08;-0.26;-0.16;-0.11;-0.05;0.05;1504.34;1
"y_hat[328]";-0.32;0;0.06;-0.45;-0.36;-0.32;-0.28;-0.2;1081.97;1
"y_hat[329]";-0.56;0;0.07;-0.71;-0.61;-0.56;-0.51;-0.43;884.72;1
"y_hat[330]";-0.05;0;0.07;-0.2;-0.1;-0.05;0;0.09;1578.54;1
"y_hat[331]";0.39;0;0.06;0.27;0.35;0.39;0.43;0.52;1600.35;1
"y_hat[332]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1614.45;1
"y_hat[333]";0.27;0;0.05;0.16;0.23;0.27;0.31;0.38;2216.19;1
"y_hat[334]";-1.93;0.01;0.21;-2.36;-2.07;-1.93;-1.79;-1.53;1052.11;1
"y_hat[335]";-0.26;0;0.06;-0.39;-0.3;-0.26;-0.22;-0.14;1173.84;1
"y_hat[336]";-1.18;0;0.09;-1.36;-1.24;-1.17;-1.12;-1.01;922.51;1
"y_hat[337]";-0.26;0;0.08;-0.42;-0.32;-0.26;-0.21;-0.1;1315.74;1
"y_hat[338]";-0.16;0;0.08;-0.31;-0.21;-0.16;-0.1;0;1413.34;1
"y_hat[339]";0.28;0;0.05;0.17;0.24;0.28;0.32;0.38;2195.07;1
"y_hat[340]";-0.88;0;0.09;-1.05;-0.94;-0.88;-0.82;-0.71;1542.5;1
"y_hat[341]";-7.78;0.09;1.54;-11.19;-8.72;-7.58;-6.6;-5.34;280.36;1.01
"y_hat[342]";-0.08;0;0.06;-0.19;-0.12;-0.08;-0.04;0.03;1958.09;1
"y_hat[343]";-0.3;0;0.06;-0.43;-0.34;-0.3;-0.26;-0.18;1109.77;1
"y_hat[344]";0.34;0;0.06;0.23;0.31;0.34;0.38;0.45;1860.88;1
"y_hat[345]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.6;1164.86;1
"y_hat[346]";0.37;0;0.06;0.25;0.33;0.37;0.41;0.49;1672.71;1
"y_hat[347]";0.31;0;0.06;0.2;0.27;0.31;0.35;0.42;2055.72;1
"y_hat[348]";0.04;0;0.06;-0.06;0.01;0.05;0.08;0.15;2420.73;1
"y_hat[349]";-1.73;0;0.16;-2.05;-1.83;-1.72;-1.62;-1.42;1461.32;1
"y_hat[350]";-0.61;0;0.08;-0.77;-0.66;-0.61;-0.55;-0.44;1252.02;1
"y_hat[351]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1246.75;1
"y_hat[352]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1633.87;1
"y_hat[353]";0.45;0;0.06;0.34;0.41;0.45;0.49;0.57;1359.57;1
"y_hat[354]";0.15;0;0.05;0.04;0.11;0.15;0.18;0.25;2537.25;1
"y_hat[355]";-1.62;0;0.14;-1.89;-1.7;-1.62;-1.53;-1.36;1840;1
"y_hat[356]";-0.75;0;0.08;-0.92;-0.81;-0.75;-0.7;-0.58;1353.53;1
"y_hat[357]";0.09;0;0.05;-0.02;0.05;0.09;0.13;0.19;2492.63;1
"y_hat[358]";0.07;0;0.05;-0.04;0.03;0.07;0.1;0.17;2460.38;1
"y_hat[359]";-0.72;0;0.08;-0.89;-0.78;-0.72;-0.67;-0.55;1322.69;1
"y_hat[360]";0.02;0;0.07;-0.12;-0.03;0.02;0.07;0.16;1692.91;1
"y_hat[361]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1256.95;1
"y_hat[362]";0.05;0;0.05;-0.05;0.02;0.06;0.09;0.16;2438.44;1
"y_hat[363]";0.05;0;0.05;-0.05;0.02;0.06;0.09;0.16;2438.44;1
"y_hat[364]";-1.11;0;0.09;-1.29;-1.17;-1.11;-1.05;-0.94;2324.11;1
"y_hat[365]";-0.1;0;0.08;-0.26;-0.15;-0.1;-0.05;0.05;1507.25;1
"y_hat[366]";0.38;0;0.06;0.27;0.34;0.38;0.42;0.49;1673.6;1
"y_hat[367]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1585.36;1
"y_hat[368]";-2.08;0;0.12;-2.32;-2.16;-2.08;-2;-1.86;2629.57;1
"y_hat[369]";-0.69;0;0.07;-0.84;-0.74;-0.69;-0.64;-0.55;846.36;1
"y_hat[370]";0.41;0;0.06;0.3;0.37;0.41;0.45;0.52;1563.16;1
"y_hat[371]";-0.39;0;0.07;-0.52;-0.43;-0.39;-0.34;-0.27;1002.77;1
"y_hat[372]";-0.3;0;0.06;-0.43;-0.35;-0.3;-0.26;-0.18;1105.68;1
"y_hat[373]";-0.47;0;0.08;-0.64;-0.53;-0.47;-0.42;-0.31;1232.46;1
"y_hat[374]";-0.71;0;0.08;-0.88;-0.77;-0.71;-0.65;-0.54;1312.52;1
"y_hat[375]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1235;1
"y_hat[376]";0.14;0;0.05;0.03;0.1;0.14;0.17;0.24;2534.85;1
"y_hat[377]";-0.49;0;0.08;-0.65;-0.55;-0.49;-0.43;-0.33;1231.48;1
"y_hat[378]";0.21;0;0.07;0.07;0.16;0.21;0.25;0.34;2016.93;1
"y_hat[379]";-0.37;0;0.08;-0.53;-0.42;-0.37;-0.31;-0.21;1256.58;1
"y_hat[380]";-0.69;0;0.08;-0.85;-0.74;-0.69;-0.63;-0.52;1295.33;1
"y_hat[381]";-1.19;0;0.09;-1.37;-1.25;-1.19;-1.13;-1.01;2707.94;1
"y_hat[382]";-0.98;0;0.08;-1.15;-1.04;-0.98;-0.93;-0.82;856.29;1
"y_hat[383]";-0.65;0;0.07;-0.8;-0.7;-0.65;-0.6;-0.51;855.27;1
"y_hat[384]";-0.72;0;0.08;-0.88;-0.77;-0.72;-0.67;-0.58;841.86;1
"y_hat[385]";-1.24;0;0.09;-1.43;-1.3;-1.24;-1.18;-1.06;3443.87;1
"y_hat[386]";-0.94;0;0.09;-1.11;-0.99;-0.94;-0.88;-0.76;1675.02;1
"y_hat[387]";-2.98;0;0.17;-3.33;-3.09;-2.98;-2.86;-2.66;1678.15;1
"y_hat[388]";-2.98;0;0.17;-3.33;-3.09;-2.98;-2.86;-2.66;1678.15;1
"y_hat[389]";0.42;0;0.06;0.31;0.38;0.42;0.46;0.53;1493.83;1
"y_hat[390]";0.06;0;0.05;-0.05;0.02;0.06;0.1;0.16;2447.38;1
"y_hat[391]";-3.31;0.01;0.2;-3.74;-3.44;-3.3;-3.17;-2.93;974.48;1
"y_hat[392]";-2.54;0;0.14;-2.82;-2.63;-2.53;-2.45;-2.27;2635.53;1
"y_hat[393]";0.49;0;0.06;0.37;0.45;0.48;0.53;0.61;1254.05;1
"y_hat[394]";0.3;0;0.06;0.17;0.26;0.3;0.34;0.42;2059.28;1
"y_hat[395]";-1.92;0;0.11;-2.14;-1.99;-1.92;-1.84;-1.71;2424.78;1
"y_hat[396]";0;0;0.06;-0.11;-0.04;0;0.04;0.11;2248.07;1
"y_hat[397]";0.23;0;0.05;0.13;0.2;0.23;0.27;0.34;2343.06;1
"y_hat[398]";-2.09;0;0.12;-2.33;-2.17;-2.09;-2.01;-1.87;2643.24;1
"y_hat[399]";-0.87;0;0.08;-1.03;-0.93;-0.87;-0.82;-0.72;839.58;1
"y_hat[400]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1235.07;1
"y_hat[401]";0.38;0;0.06;0.26;0.34;0.38;0.42;0.5;1641.64;1
"y_hat[402]";-5.51;0.03;0.64;-6.86;-5.92;-5.47;-5.04;-4.36;342.31;1.01
"y_hat[403]";0.08;0;0.05;-0.03;0.04;0.08;0.12;0.19;2483.47;1
"y_hat[404]";0.41;0;0.06;0.3;0.37;0.41;0.45;0.52;1535.02;1
"y_hat[405]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1262.45;1
"y_hat[406]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1262.45;1
"y_hat[407]";-1.75;0;0.16;-2.08;-1.86;-1.75;-1.64;-1.44;1393.05;1
"y_hat[408]";-1.69;0;0.15;-1.99;-1.78;-1.69;-1.59;-1.4;1573.43;1
"y_hat[409]";-0.81;0;0.08;-0.97;-0.87;-0.81;-0.76;-0.66;837;1
"y_hat[410]";0.24;0;0.05;0.14;0.21;0.24;0.28;0.35;2314.08;1
"y_hat[411]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1242.73;1
"y_hat[412]";0.34;0;0.06;0.22;0.3;0.34;0.38;0.46;2009.74;1
"y_hat[413]";-0.15;0;0.06;-0.26;-0.19;-0.15;-0.11;-0.03;1431.91;1
"y_hat[414]";-1.05;0;0.09;-1.23;-1.11;-1.05;-1;-0.88;2070.96;1
"y_hat[415]";-4.25;0.02;0.34;-4.97;-4.47;-4.24;-4.01;-3.62;466.97;1.01
"y_hat[416]";-3.35;0.01;0.21;-3.79;-3.49;-3.34;-3.2;-2.97;933.47;1.01
"y_hat[417]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.57;1341.2;1
"y_hat[418]";-0.12;0;0.08;-0.27;-0.17;-0.12;-0.07;0.03;1489.96;1
"y_hat[419]";0.37;0;0.06;0.25;0.33;0.37;0.41;0.49;1674.2;1
"y_hat[420]";-1.54;0;0.12;-1.79;-1.62;-1.54;-1.46;-1.3;2193.18;1
"y_hat[421]";-1.08;0;0.09;-1.25;-1.13;-1.07;-1.02;-0.9;2160.17;1
"y_hat[422]";0.24;0;0.05;0.14;0.2;0.24;0.28;0.35;2318.42;1
"y_hat[423]";-0.27;0;0.06;-0.39;-0.31;-0.26;-0.22;-0.15;1168.82;1
"y_hat[424]";0.21;0;0.05;0.1;0.17;0.21;0.24;0.31;2415.64;1
"y_hat[425]";-0.25;0;0.06;-0.37;-0.29;-0.25;-0.21;-0.13;1192.85;1
"y_hat[426]";-0.07;0;0.06;-0.19;-0.11;-0.07;-0.04;0.04;1981.34;1
"y_hat[427]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1252.93;1
"y_hat[428]";0;0;0.07;-0.15;-0.05;0;0.05;0.14;1658.3;1
"y_hat[429]";-0.84;0;0.08;-1;-0.89;-0.83;-0.78;-0.69;837.51;1
"y_hat[430]";-0.98;0;0.08;-1.15;-1.04;-0.98;-0.92;-0.82;855.95;1
"y_hat[431]";-0.06;0;0.07;-0.21;-0.11;-0.06;-0.01;0.09;1569.63;1
"y_hat[432]";0.37;0;0.06;0.25;0.33;0.37;0.41;0.49;1680.2;1
"y_hat[433]";-5.52;0.04;0.65;-6.88;-5.94;-5.49;-5.05;-4.37;341.6;1.01
"y_hat[434]";-0.34;0;0.06;-0.47;-0.39;-0.34;-0.3;-0.22;1052.1;1
"y_hat[435]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.58;1312.97;1
"y_hat[436]";0.34;0;0.06;0.22;0.3;0.34;0.38;0.46;2006.84;1
"y_hat[437]";-1.13;0;0.09;-1.31;-1.19;-1.13;-1.07;-0.96;2425.38;1
"y_hat[438]";-0.21;0;0.06;-0.33;-0.25;-0.21;-0.17;-0.09;1278.15;1
"y_hat[439]";-0.4;0;0.07;-0.53;-0.45;-0.4;-0.36;-0.28;989.27;1
"y_hat[440]";-0.26;0;0.08;-0.42;-0.32;-0.26;-0.21;-0.1;1315.9;1
"y_hat[441]";0.18;0;0.07;0.05;0.14;0.18;0.22;0.31;1979.58;1
"y_hat[442]";-2.07;0;0.12;-2.31;-2.15;-2.07;-1.99;-1.85;2621.54;1
"y_hat[443]";-2.67;0;0.15;-2.96;-2.76;-2.66;-2.57;-2.38;2463.65;1
"y_hat[444]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1141.87;1
"y_hat[445]";0;0;0.06;-0.1;-0.03;0;0.04;0.11;2251.92;1
"y_hat[446]";-0.22;0;0.06;-0.34;-0.26;-0.22;-0.18;-0.11;1250.1;1
"y_hat[447]";-1.77;0;0.17;-2.11;-1.88;-1.77;-1.66;-1.45;1340.88;1
"y_hat[448]";-0.65;0;0.08;-0.82;-0.71;-0.65;-0.6;-0.48;1271.54;1
"y_hat[449]";-0.96;0;0.08;-1.13;-1.02;-0.96;-0.91;-0.81;852.25;1
"y_hat[450]";-1.11;0;0.09;-1.29;-1.17;-1.11;-1.05;-0.95;895.9;1
"y_hat[451]";0.35;0;0.06;0.23;0.31;0.35;0.39;0.47;1723.82;1
"y_hat[452]";0.38;0;0.06;0.26;0.34;0.38;0.42;0.5;1651.28;1
"y_hat[453]";-2.04;0;0.12;-2.28;-2.12;-2.04;-1.96;-1.82;2586.35;1
"y_hat[454]";-2.57;0;0.14;-2.85;-2.66;-2.56;-2.48;-2.3;2599.57;1
"y_hat[455]";0.39;0;0.06;0.27;0.35;0.39;0.42;0.5;1664.21;1
"y_hat[456]";-0.37;0;0.06;-0.51;-0.42;-0.37;-0.33;-0.25;1017.5;1
"y_hat[457]";-1.3;0;0.09;-1.48;-1.36;-1.29;-1.23;-1.12;987.82;1
"y_hat[458]";-2.15;0;0.12;-2.39;-2.23;-2.14;-2.07;-1.92;2694.9;1
"y_hat[459]";-0.43;0;0.08;-0.59;-0.48;-0.43;-0.37;-0.26;1239.44;1
"y_hat[460]";0.3;0;0.05;0.19;0.26;0.3;0.34;0.4;2117.28;1
"y_hat[461]";0.37;0;0.06;0.26;0.33;0.37;0.41;0.48;1757.28;1
"y_hat[462]";-1.13;0;0.09;-1.31;-1.19;-1.13;-1.07;-0.96;2421.33;1
"y_hat[463]";-0.03;0;0.06;-0.14;-0.07;-0.03;0.01;0.08;2137.72;1
"y_hat[464]";-0.46;0;0.07;-0.6;-0.51;-0.46;-0.41;-0.33;941.5;1
"y_hat[465]";-0.59;0;0.08;-0.75;-0.64;-0.59;-0.53;-0.42;1243.96;1
"y_hat[466]";0.08;0;0.05;-0.02;0.05;0.09;0.12;0.19;2487.98;1
"y_hat[467]";-0.1;0;0.06;-0.21;-0.14;-0.1;-0.06;0.01;1898.52;1
"y_hat[468]";-0.81;0;0.09;-0.97;-0.86;-0.81;-0.75;-0.64;1419.69;1
"y_hat[469]";-1.76;0;0.11;-1.97;-1.83;-1.75;-1.68;-1.55;1507.93;1
"y_hat[470]";0.1;0;0.05;-0.01;0.07;0.1;0.14;0.21;2510;1
"y_hat[471]";-2.87;0;0.16;-3.2;-2.97;-2.86;-2.76;-2.56;2137.05;1
"y_hat[472]";-2.31;0;0.13;-2.57;-2.39;-2.31;-2.23;-2.06;2769.1;1
"y_hat[473]";-0.85;0;0.08;-1.01;-0.9;-0.85;-0.79;-0.7;838.06;1
"y_hat[474]";0.43;0;0.06;0.32;0.39;0.43;0.47;0.55;1444.77;1
"y_hat[475]";-2.73;0;0.15;-3.04;-2.83;-2.73;-2.63;-2.44;2358.88;1
"y_hat[476]";-1.4;0;0.1;-1.59;-1.47;-1.4;-1.33;-1.22;1073.87;1
"y_hat[477]";0.26;0;0.05;0.15;0.22;0.26;0.3;0.37;2255.88;1
"y_hat[478]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.6;1151.27;1
"y_hat[479]";-6.5;0.06;0.98;-8.6;-7.12;-6.42;-5.77;-4.84;306.1;1.01
"y_hat[480]";-6.07;0.05;0.82;-7.81;-6.6;-6.01;-5.47;-4.64;319.05;1.01
"y_hat[481]";-0.52;0;0.07;-0.66;-0.57;-0.52;-0.48;-0.39;903.65;1
"y_hat[482]";0.02;0;0.06;-0.09;-0.02;0.02;0.06;0.12;2364.88;1
"y_hat[483]";-1.41;0;0.1;-1.61;-1.48;-1.41;-1.35;-1.23;1086.17;1
"y_hat[484]";-2.11;0;0.12;-2.35;-2.18;-2.1;-2.03;-1.88;2657.54;1
"y_hat[485]";0.02;0;0.07;-0.12;-0.03;0.02;0.07;0.16;1694.21;1
"y_hat[486]";0.46;0;0.06;0.34;0.42;0.46;0.5;0.58;1205.2;1
"y_hat[487]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1250.8;1
"y_hat[488]";-1.2;0;0.09;-1.39;-1.26;-1.2;-1.14;-1.02;2758.03;1
"y_hat[489]";-1.85;0.01;0.19;-2.23;-1.97;-1.85;-1.72;-1.49;1179.06;1
"y_hat[490]";-6.88;0.07;1.13;-9.31;-7.6;-6.77;-6.03;-5;297.03;1.01
"y_hat[491]";0.19;0;0.05;0.08;0.15;0.19;0.22;0.29;2451.97;1
"y_hat[492]";0.2;0;0.05;0.1;0.17;0.21;0.24;0.31;2417.42;1
"y_hat[493]";-0.76;0;0.08;-0.93;-0.82;-0.76;-0.7;-0.59;1358.81;1
"y_hat[494]";-2.83;0;0.16;-3.15;-2.93;-2.82;-2.72;-2.52;2209.33;1
"y_hat[495]";-1.69;0;0.1;-1.9;-1.76;-1.69;-1.62;-1.49;1402.87;1
"y_hat[496]";0.27;0;0.05;0.16;0.23;0.27;0.3;0.37;2235.3;1
"y_hat[497]";0.45;0;0.06;0.33;0.41;0.45;0.49;0.56;1381.9;1
"y_hat[498]";0.3;0;0.05;0.19;0.26;0.3;0.34;0.41;2103.36;1
"y_hat[499]";0.3;0;0.05;0.19;0.26;0.3;0.34;0.41;2103.36;1
"y_hat[500]";0.49;0;0.06;0.37;0.45;0.48;0.53;0.61;1246.04;1
"y_hat[501]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.59;1185.3;1
"y_hat[502]";-5.33;0.03;0.6;-6.59;-5.72;-5.31;-4.91;-4.26;351.68;1.01
"y_hat[503]";-2.92;0;0.17;-3.26;-3.02;-2.91;-2.8;-2.6;1814.99;1
"y_hat[504]";-0.18;0;0.06;-0.3;-0.22;-0.18;-0.14;-0.07;1338.47;1
"y_hat[505]";-0.1;0;0.06;-0.21;-0.14;-0.1;-0.06;0.01;1901.28;1
"y_hat[506]";-3.93;0.01;0.29;-4.53;-4.12;-3.92;-3.73;-3.4;544.37;1.01
"y_hat[507]";0.39;0;0.06;0.28;0.35;0.39;0.43;0.5;1654.45;1
"y_hat[508]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.59;1276.7;1
"y_hat[509]";-2.98;0;0.17;-3.33;-3.09;-2.98;-2.86;-2.66;1678.49;1
"y_hat[510]";-1.15;0;0.09;-1.33;-1.21;-1.15;-1.09;-0.98;909.63;1
"y_hat[511]";0.14;0;0.05;0.04;0.11;0.14;0.18;0.25;2536.69;1
"y_hat[512]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1264.42;1
"y_hat[513]";-1.05;0;0.09;-1.22;-1.11;-1.05;-0.99;-0.89;874.04;1
"y_hat[514]";-3.2;0.01;0.19;-3.6;-3.33;-3.19;-3.07;-2.85;1114.52;1
"y_hat[515]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1243.12;1
"y_hat[516]";0.47;0;0.06;0.35;0.43;0.47;0.51;0.59;1306.25;1
"y_hat[517]";-6.12;0.05;0.84;-7.91;-6.66;-6.06;-5.51;-4.67;317.22;1.01
"y_hat[518]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.6;1269.31;1
"y_hat[519]";-0.35;0;0.06;-0.48;-0.39;-0.35;-0.3;-0.23;1048.58;1
"y_hat[520]";-0.79;0;0.08;-0.95;-0.84;-0.79;-0.74;-0.64;837.22;1
"y_hat[521]";-1.42;0;0.11;-1.63;-1.48;-1.41;-1.34;-1.21;3182.27;1
"y_hat[522]";-1.16;0;0.09;-1.34;-1.22;-1.15;-1.09;-0.98;2544;1
"y_hat[523]";-1.49;0;0.12;-1.72;-1.56;-1.48;-1.41;-1.26;2852.34;1
"y_hat[524]";-0.76;0;0.08;-0.91;-0.81;-0.75;-0.7;-0.61;838.87;1
"y_hat[525]";0.44;0;0.06;0.32;0.4;0.44;0.48;0.55;1423.11;1
"y_hat[526]";0.48;0;0.06;0.36;0.44;0.48;0.52;0.59;1278.79;1
"y_hat[527]";0.48;0;0.06;0.37;0.44;0.48;0.52;0.61;1249.63;1
"y_hat[528]";0.47;0;0.06;0.36;0.43;0.47;0.51;0.59;1291.59;1
"y_hat[529]";-1.38;0;0.1;-1.59;-1.45;-1.38;-1.31;-1.18;3308.26;1
"y_hat[530]";-0.95;0;0.09;-1.12;-1.01;-0.95;-0.89;-0.78;1708.29;1
"y_hat[531]";-0.27;0;0.06;-0.4;-0.31;-0.27;-0.23;-0.15;1158.37;1
"y_hat[532]";-1.68;0;0.15;-1.98;-1.78;-1.68;-1.59;-1.4;1593.05;1
"y_hat[533]";-0.27;0;0.08;-0.43;-0.32;-0.27;-0.22;-0.11;1310.01;1
"y_hat[534]";0.15;0;0.05;0.04;0.12;0.15;0.19;0.26;2537.83;1
"y_hat[535]";0.02;0;0.06;-0.08;-0.01;0.03;0.06;0.13;2378.72;1
"y_hat[536]";-2.12;0.01;0.28;-2.69;-2.3;-2.11;-1.93;-1.59;860.1;1.01
"y_hat[537]";0.22;0;0.05;0.12;0.19;0.22;0.26;0.33;2371.03;1
"y_hat[538]";-1.56;0;0.13;-1.81;-1.64;-1.55;-1.47;-1.31;2127.51;1
"y_hat[539]";-1.7;0;0.1;-1.9;-1.77;-1.69;-1.62;-1.5;1412.78;1
"y_hat[540]";0.49;0;0.06;0.37;0.45;0.49;0.53;0.61;1236.85;1
"y_hat[541]";0.27;0;0.06;0.15;0.23;0.27;0.32;0.4;2065.25;1
"y_hat[542]";0.18;0;0.05;0.07;0.14;0.18;0.21;0.28;2464.47;1
"y_hat[543]";-0.29;0;0.06;-0.42;-0.33;-0.29;-0.25;-0.17;1128.96;1
"y_hat[544]";-0.26;0;0.08;-0.41;-0.31;-0.26;-0.2;-0.1;1320.96;1
"y_hat[545]";0.4;0;0.06;0.29;0.36;0.4;0.44;0.51;1602.42;1
"y_hat[546]";-1.85;0.01;0.18;-2.22;-1.97;-1.84;-1.72;-1.49;1186.47;1
"y_hat[547]";-0.54;0;0.08;-0.71;-0.6;-0.54;-0.49;-0.38;1234.63;1
"y_hat[548]";0.43;0;0.06;0.31;0.39;0.43;0.47;0.54;1466.4;1
"y_hat[549]";0.05;0;0.05;-0.06;0.01;0.05;0.09;0.15;2428.26;1
"y_hat[550]";-2.1;0.01;0.27;-2.64;-2.27;-2.09;-1.91;-1.59;877.95;1.01
"y_hat[551]";-1.88;0.01;0.19;-2.28;-2.01;-1.88;-1.75;-1.51;1126.43;1
"y_hat[552]";-2.84;0;0.16;-3.17;-2.94;-2.83;-2.73;-2.54;2189.46;1
"y_hat[553]";-1.97;0;0.11;-2.2;-2.05;-1.97;-1.9;-1.76;2497.49;1
"y_hat[554]";0.33;0;0.06;0.22;0.29;0.33;0.37;0.44;1926.62;1
"y_hat[555]";0.36;0;0.06;0.25;0.33;0.36;0.4;0.47;1770.22;1
"y_hat[556]";-2.6;0;0.14;-2.89;-2.69;-2.6;-2.51;-2.33;2557.7;1
"y_hat[557]";-4.72;0.02;0.44;-5.63;-5.01;-4.71;-4.41;-3.91;400.38;1.01
"y_hat[558]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1237.23;1
"y_hat[559]";0.49;0;0.06;0.38;0.45;0.49;0.53;0.61;1237.23;1
"y_hat[560]";-1.64;0;0.14;-1.92;-1.73;-1.64;-1.55;-1.37;1754.49;1
"y_hat[561]";-1;0;0.09;-1.17;-1.06;-1;-0.94;-0.83;1875.98;1
"y_hat[562]";0.19;0;0.05;0.09;0.16;0.19;0.23;0.3;2438.97;1
