hat;mean;se_mean;sd;2.5%;25%;50%;75%;97.5%;n_eff;Rhat
y_hat[287];-1.03;0;0.06;-1.15;-1.07;-1.03;-0.98;-0.9;3925.8;1
y_hat[288];-1.41;0;0.06;-1.53;-1.46;-1.41;-1.37;-1.3;3176.64;1
y_hat[289];-1.3;0;0.06;-1.42;-1.34;-1.3;-1.26;-1.18;3419.8;1
y_hat[290];-1.42;0;0.06;-1.54;-1.46;-1.42;-1.38;-1.3;3167.35;1
y_hat[291];0.34;0;0.07;0.21;0.3;0.34;0.38;0.47;4000;1
y_hat[292];0.19;0;0.06;0.07;0.15;0.19;0.24;0.32;4000;1
y_hat[293];-1.81;0;0.09;-1.98;-1.87;-1.81;-1.75;-1.64;2960.02;1
y_hat[294];-1.62;0;0.07;-1.76;-1.67;-1.62;-1.57;-1.48;2969.38;1
y_hat[295];-1.77;0;0.08;-1.94;-1.83;-1.77;-1.72;-1.61;2958.31;1
y_hat[296];-0.78;0;0.07;-0.91;-0.83;-0.78;-0.74;-0.65;4000;1
y_hat[297];-1.78;0;0.08;-1.95;-1.84;-1.78;-1.73;-1.62;2958.73;1
y_hat[298];-1.02;0;0.06;-1.14;-1.06;-1.02;-0.97;-0.89;3938.25;1
y_hat[299];-1.73;0;0.08;-1.89;-1.79;-1.73;-1.68;-1.58;2957.55;1
y_hat[300];-1.94;0;0.1;-2.13;-2;-1.94;-1.87;-1.74;2971.22;1
y_hat[301];0.07;0;0.06;-0.05;0.03;0.07;0.12;0.2;4000;1
y_hat[302];-1.93;0;0.1;-2.13;-2;-1.93;-1.87;-1.74;2971.01;1
y_hat[303];-1.86;0;0.09;-2.04;-1.92;-1.85;-1.8;-1.68;2963.49;1
y_hat[304];-0.73;0;0.07;-0.87;-0.78;-0.73;-0.69;-0.6;4000;1
y_hat[305];-1.77;0;0.08;-1.93;-1.82;-1.77;-1.71;-1.61;2958.19;1
y_hat[306];-1.8;0;0.09;-1.98;-1.86;-1.8;-1.75;-1.64;2959.85;1
y_hat[307];0.24;0;0.06;0.12;0.2;0.24;0.28;0.36;4000;1
y_hat[308];0.17;0;0.06;0.05;0.13;0.17;0.22;0.3;4000;1
y_hat[309];-0.47;0;0.07;-0.6;-0.51;-0.46;-0.42;-0.34;4000;1
y_hat[310];-1.86;0;0.09;-2.04;-1.92;-1.86;-1.8;-1.68;2963.63;1
y_hat[311];-1.93;0;0.1;-2.12;-1.99;-1.92;-1.86;-1.74;2970.14;1
y_hat[312];0.1;0;0.06;-0.02;0.06;0.1;0.15;0.23;4000;1
y_hat[313];-1.84;0;0.09;-2.02;-1.9;-1.84;-1.78;-1.67;2962.6;1
y_hat[314];-1.95;0;0.1;-2.15;-2.02;-1.95;-1.89;-1.76;2973.29;1
y_hat[315];-1.29;0;0.06;-1.41;-1.33;-1.29;-1.25;-1.18;3431.36;1
y_hat[316];-1.48;0;0.06;-1.6;-1.52;-1.48;-1.44;-1.36;3073.25;1
y_hat[317];-1.9;0;0.09;-2.09;-1.96;-1.9;-1.84;-1.71;2967.43;1
y_hat[318];-0.21;0;0.06;-0.34;-0.26;-0.21;-0.17;-0.09;4000;1
y_hat[319];-0.21;0;0.06;-0.34;-0.26;-0.21;-0.17;-0.09;4000;1
y_hat[320];-0.64;0;0.07;-0.77;-0.68;-0.64;-0.59;-0.51;4000;1
y_hat[321];-1.4;0;0.06;-1.52;-1.44;-1.4;-1.35;-1.28;3212.13;1
y_hat[322];-1.81;0;0.09;-1.99;-1.87;-1.81;-1.76;-1.64;2960.35;1
y_hat[323];-0.58;0;0.07;-0.71;-0.63;-0.58;-0.54;-0.45;4000;1
y_hat[324];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[325];-1.83;0;0.09;-2.01;-1.89;-1.83;-1.77;-1.66;2961.7;1
y_hat[326];-1.77;0;0.08;-1.94;-1.83;-1.77;-1.72;-1.61;2958.4;1
y_hat[327];-1.96;0;0.1;-2.16;-2.03;-1.96;-1.89;-1.76;2974.04;1
y_hat[328];-1.94;0;0.1;-2.14;-2.01;-1.94;-1.87;-1.75;2971.61;1
y_hat[329];-1.82;0;0.09;-1.99;-1.88;-1.82;-1.76;-1.65;2960.62;1
y_hat[330];-1.88;0;0.09;-2.06;-1.94;-1.88;-1.82;-1.7;2965.36;1
y_hat[331];-1.57;0;0.07;-1.71;-1.62;-1.57;-1.53;-1.44;2986.27;1
y_hat[332];-1.9;0;0.1;-2.09;-1.97;-1.9;-1.84;-1.72;2967.79;1
y_hat[333];0.24;0;0.06;0.12;0.19;0.24;0.28;0.36;4000;1
y_hat[334];-1.86;0;0.09;-2.04;-1.92;-1.86;-1.8;-1.68;2964.05;1
y_hat[335];-0.01;0;0.06;-0.13;-0.06;-0.01;0.03;0.11;4000;1
y_hat[336];-1.84;0;0.09;-2.01;-1.9;-1.84;-1.78;-1.66;2962.09;1
y_hat[337];-1.87;0;0.09;-2.05;-1.93;-1.87;-1.81;-1.69;2964.55;1
y_hat[338];0.3;0;0.07;0.15;0.25;0.29;0.34;0.43;4000;1
y_hat[339];-0.68;0;0.07;-0.81;-0.72;-0.68;-0.63;-0.55;4000;1
y_hat[340];-1.47;0;0.06;-1.59;-1.51;-1.47;-1.43;-1.35;3085.97;1
y_hat[341];-0.74;0;0.07;-0.88;-0.79;-0.74;-0.7;-0.61;4000;1
y_hat[342];-1.22;0;0.06;-1.34;-1.26;-1.22;-1.18;-1.1;3594.22;1
y_hat[343];-0.01;0;0.08;-0.16;-0.06;-0.01;0.04;0.14;3590.86;1
y_hat[344];0.04;0;0.08;-0.12;-0.02;0.04;0.09;0.18;3626.91;1
y_hat[345];0.21;0;0.06;0.08;0.16;0.2;0.25;0.33;4000;1
y_hat[346];0.35;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[347];0.31;0;0.07;0.17;0.26;0.31;0.35;0.45;4000;1
y_hat[348];-1.65;0;0.07;-1.8;-1.7;-1.65;-1.6;-1.51;2962.49;1
y_hat[349];0;0;0.06;-0.12;-0.05;0;0.04;0.12;4000;1
y_hat[350];-1.82;0;0.09;-1.99;-1.88;-1.82;-1.76;-1.65;2960.69;1
y_hat[351];0.3;0;0.06;0.18;0.26;0.3;0.34;0.43;4000;1
y_hat[352];-0.29;0;0.06;-0.42;-0.34;-0.29;-0.25;-0.16;4000;1
y_hat[353];-0.9;0;0.07;-1.03;-0.95;-0.9;-0.86;-0.77;4000;1
y_hat[354];-1.73;0;0.08;-1.89;-1.78;-1.73;-1.68;-1.57;2957.55;1
y_hat[355];-1.84;0;0.09;-2.01;-1.9;-1.83;-1.78;-1.66;2961.92;1
y_hat[356];-1.88;0;0.09;-2.07;-1.95;-1.88;-1.82;-1.7;2966.06;1
y_hat[357];0.18;0;0.06;0.06;0.13;0.17;0.22;0.3;4000;1
y_hat[358];-1.78;0;0.08;-1.95;-1.84;-1.78;-1.72;-1.62;2958.61;1
y_hat[359];-1.83;0;0.09;-2.01;-1.89;-1.83;-1.77;-1.66;2961.78;1
y_hat[360];-0.15;0;0.08;-0.31;-0.21;-0.15;-0.1;0;3535.54;1
y_hat[361];0.28;0;0.07;0.14;0.24;0.28;0.33;0.42;4000;1
y_hat[362];-1.89;0;0.09;-2.07;-1.95;-1.89;-1.82;-1.71;2966.32;1
y_hat[363];-1.81;0;0.09;-1.98;-1.87;-1.81;-1.75;-1.64;2960.27;1
y_hat[364];-1.82;0;0.09;-2;-1.88;-1.82;-1.76;-1.65;2960.96;1
y_hat[365];0.19;0;0.06;0.07;0.15;0.19;0.23;0.31;4000;1
y_hat[366];-0.22;0;0.06;-0.35;-0.27;-0.23;-0.18;-0.1;4000;1
y_hat[367];-1.8;0;0.09;-1.97;-1.86;-1.8;-1.75;-1.64;2959.84;1
y_hat[368];-1.86;0;0.09;-2.04;-1.92;-1.85;-1.8;-1.68;2963.51;1
y_hat[369];0.22;0;0.07;0.07;0.16;0.21;0.26;0.36;4000;1
y_hat[370];0.3;0;0.06;0.18;0.26;0.3;0.35;0.43;4000;1
y_hat[371];-1.79;0;0.08;-1.95;-1.84;-1.79;-1.73;-1.62;2958.95;1
y_hat[372];0.13;0;0.06;0.01;0.09;0.13;0.17;0.25;4000;1
y_hat[373];-1.81;0;0.09;-1.98;-1.87;-1.81;-1.75;-1.64;2960.19;1
y_hat[374];-1.75;0;0.08;-1.91;-1.8;-1.75;-1.69;-1.59;2957.68;1
y_hat[375];-0.82;0;0.07;-0.95;-0.87;-0.82;-0.77;-0.69;4000;1
y_hat[376];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.91;1
y_hat[377];-1.87;0;0.09;-2.05;-1.93;-1.87;-1.81;-1.69;2964.86;1
y_hat[378];-1.91;0;0.1;-2.11;-1.98;-1.91;-1.85;-1.73;2968.96;1
y_hat[379];-1.75;0;0.08;-1.91;-1.8;-1.75;-1.7;-1.59;2957.68;1
y_hat[380];-1.83;0;0.09;-2;-1.89;-1.83;-1.77;-1.65;2961.31;1
y_hat[381];-2.01;0;0.11;-2.23;-2.09;-2.01;-1.94;-1.81;2980.14;1
y_hat[382];-1.79;0;0.08;-1.95;-1.84;-1.79;-1.73;-1.62;2958.92;1
y_hat[383];-0.54;0;0.07;-0.67;-0.58;-0.54;-0.49;-0.41;4000;1
y_hat[384];-0.82;0;0.07;-0.95;-0.86;-0.82;-0.77;-0.69;4000;1
y_hat[385];0.34;0;0.07;0.21;0.3;0.34;0.39;0.47;4000;1
y_hat[386];0.31;0;0.07;0.18;0.27;0.31;0.36;0.45;4000;1
y_hat[387];0.31;0;0.06;0.18;0.27;0.31;0.35;0.44;4000;1
y_hat[388];-1.74;0;0.08;-1.9;-1.8;-1.74;-1.69;-1.59;2957.61;1
y_hat[389];-0.54;0;0.07;-0.67;-0.59;-0.54;-0.5;-0.41;4000;1
y_hat[390];-1.12;0;0.06;-1.24;-1.16;-1.12;-1.07;-1;3790.62;1
y_hat[391];-1.85;0;0.09;-2.02;-1.91;-1.85;-1.79;-1.67;2962.76;1
y_hat[392];-0.1;0;0.06;-0.22;-0.14;-0.1;-0.06;0.03;4000;1
y_hat[393];-1.06;0;0.06;-1.19;-1.11;-1.06;-1.02;-0.94;3871.44;1
y_hat[394];-1.78;0;0.08;-1.94;-1.83;-1.78;-1.72;-1.61;2958.49;1
y_hat[395];-1.85;0;0.09;-2.03;-1.91;-1.85;-1.79;-1.67;2962.96;1
y_hat[396];-1.9;0;0.09;-2.09;-1.96;-1.9;-1.83;-1.71;2967.37;1
y_hat[397];-1.76;0;0.08;-1.92;-1.81;-1.76;-1.7;-1.59;2957.82;1
y_hat[398];-1.78;0;0.08;-1.95;-1.84;-1.78;-1.73;-1.62;2958.79;1
y_hat[399];0.3;0;0.07;0.16;0.25;0.3;0.35;0.44;4000;1
y_hat[400];-1.41;0;0.06;-1.53;-1.45;-1.41;-1.37;-1.29;3187.26;1
y_hat[401];-1.9;0;0.09;-2.09;-1.96;-1.9;-1.83;-1.71;2967.35;1
y_hat[402];0.1;0;0.08;-0.05;0.05;0.1;0.15;0.24;3698.04;1
y_hat[403];0.2;0;0.06;0.08;0.16;0.2;0.25;0.33;4000;1
y_hat[404];-1.77;0;0.08;-1.93;-1.82;-1.77;-1.71;-1.61;2958.16;1
y_hat[405];0.22;0;0.06;0.1;0.18;0.22;0.27;0.35;4000;1
y_hat[406];-1.77;0;0.08;-1.93;-1.82;-1.77;-1.71;-1.61;2958.19;1
y_hat[407];-1.79;0;0.08;-1.96;-1.85;-1.79;-1.74;-1.62;2959.12;1
y_hat[408];0.24;0;0.07;0.09;0.19;0.24;0.29;0.38;4000;1
y_hat[409];-1.84;0;0.09;-2.02;-1.9;-1.84;-1.78;-1.67;2962.31;1
y_hat[410];-1.84;0;0.09;-2.02;-1.9;-1.84;-1.78;-1.67;2962.29;1
y_hat[411];-1.93;0;0.1;-2.13;-2;-1.93;-1.87;-1.74;2971.12;1
y_hat[412];0.3;0;0.06;0.17;0.26;0.3;0.34;0.43;4000;1
y_hat[413];-0.74;0;0.07;-0.87;-0.78;-0.74;-0.69;-0.6;4000;1
y_hat[414];-1.55;0;0.06;-1.67;-1.59;-1.55;-1.5;-1.42;3004.21;1
y_hat[415];-0.31;0;0.06;-0.44;-0.35;-0.31;-0.27;-0.18;4000;1
y_hat[416];-0.71;0;0.07;-0.85;-0.76;-0.71;-0.67;-0.58;4000;1
y_hat[417];0.32;0;0.07;0.19;0.28;0.32;0.37;0.46;4000;1
y_hat[418];-1.55;0;0.07;-1.68;-1.6;-1.55;-1.51;-1.42;3000.62;1
y_hat[419];-1.78;0;0.08;-1.94;-1.83;-1.77;-1.72;-1.61;2958.43;1
y_hat[420];-1.73;0;0.08;-1.89;-1.78;-1.73;-1.68;-1.57;2957.55;1
y_hat[421];-1.8;0;0.09;-1.97;-1.86;-1.8;-1.75;-1.63;2959.68;1
y_hat[422];-1.78;0;0.08;-1.95;-1.84;-1.78;-1.73;-1.62;2958.78;1
y_hat[423];-1.78;0;0.08;-1.95;-1.84;-1.78;-1.73;-1.62;2958.78;1
y_hat[424];-1.83;0;0.09;-2.01;-1.89;-1.83;-1.77;-1.66;2961.73;1
y_hat[425];0.34;0;0.07;0.2;0.29;0.34;0.38;0.47;4000;1
y_hat[426];-1.87;0;0.09;-2.05;-1.93;-1.87;-1.81;-1.69;2964.84;1
y_hat[427];-1.92;0;0.1;-2.11;-1.99;-1.92;-1.86;-1.73;2969.63;1
y_hat[428];-1.7;0;0.08;-1.86;-1.76;-1.7;-1.65;-1.55;2958.02;1
y_hat[429];0.26;0;0.06;0.14;0.22;0.26;0.3;0.38;4000;1
y_hat[430];-1.75;0;0.08;-1.91;-1.81;-1.75;-1.7;-1.59;2957.74;1
y_hat[431];-1.88;0;0.09;-2.06;-1.94;-1.88;-1.82;-1.7;2965.57;1
y_hat[432];0.14;0;0.08;0;0.09;0.14;0.2;0.29;4000;1
y_hat[433];0.14;0;0.08;0;0.09;0.14;0.2;0.29;4000;1
y_hat[434];-1.79;0;0.08;-1.96;-1.85;-1.79;-1.74;-1.63;2959.22;1
y_hat[435];-1.8;0;0.09;-1.97;-1.86;-1.8;-1.75;-1.64;2959.79;1
y_hat[436];-1.74;0;0.08;-1.9;-1.8;-1.74;-1.69;-1.58;2957.6;1
y_hat[437];-1.83;0;0.09;-2;-1.89;-1.83;-1.77;-1.66;2961.42;1
y_hat[438];-0.16;0;0.06;-0.29;-0.2;-0.16;-0.12;-0.04;4000;1
y_hat[439];-0.8;0;0.07;-0.93;-0.85;-0.8;-0.76;-0.67;4000;1
y_hat[440];-1.8;0;0.09;-1.97;-1.86;-1.8;-1.74;-1.63;2959.65;1
y_hat[441];-1.84;0;0.09;-2.02;-1.9;-1.84;-1.78;-1.67;2962.26;1
y_hat[442];-0.46;0;0.07;-0.59;-0.5;-0.46;-0.41;-0.33;4000;1
y_hat[443];-1.64;0;0.07;-1.78;-1.68;-1.64;-1.59;-1.5;2965.39;1
y_hat[444];0.16;0;0.06;0.04;0.12;0.16;0.21;0.29;4000;1
y_hat[445];-1.81;0;0.09;-1.99;-1.87;-1.81;-1.76;-1.64;2960.37;1
y_hat[446];0.25;0;0.07;0.11;0.2;0.25;0.3;0.4;4000;1
y_hat[447];-1.43;0;0.06;-1.55;-1.47;-1.43;-1.39;-1.31;3152.04;1
y_hat[448];0.08;0;0.06;-0.04;0.04;0.08;0.13;0.21;4000;1
y_hat[449];0.03;0;0.06;-0.09;-0.01;0.03;0.07;0.15;4000;1
y_hat[450];0.34;0;0.07;0.21;0.29;0.34;0.38;0.47;4000;1
y_hat[451];-0.2;0;0.08;-0.36;-0.26;-0.2;-0.15;-0.05;3536.08;1
y_hat[452];-0.64;0;0.07;-0.77;-0.68;-0.64;-0.59;-0.51;4000;1
y_hat[453];-0.64;0;0.07;-0.77;-0.68;-0.64;-0.59;-0.51;4000;1
y_hat[454];-1.14;0;0.06;-1.26;-1.18;-1.14;-1.1;-1.02;3748.77;1
y_hat[455];-1.68;0;0.07;-1.83;-1.73;-1.68;-1.63;-1.53;2959.53;1
y_hat[456];0.35;0;0.07;0.22;0.3;0.35;0.39;0.48;4000;1
y_hat[457];-1.99;0;0.1;-2.19;-2.06;-1.99;-1.92;-1.78;2976.87;1
y_hat[458];-1.62;0;0.07;-1.76;-1.67;-1.62;-1.57;-1.48;2969.34;1
y_hat[459];-1.73;0;0.08;-1.88;-1.78;-1.73;-1.67;-1.57;2957.57;1
y_hat[460];-1.8;0;0.09;-1.96;-1.85;-1.79;-1.74;-1.63;2959.35;1
y_hat[461];-1.65;0;0.07;-1.8;-1.7;-1.65;-1.61;-1.51;2962.21;1
y_hat[462];-1.74;0;0.08;-1.9;-1.8;-1.74;-1.69;-1.59;2957.62;1
y_hat[463];-1.77;0;0.08;-1.93;-1.82;-1.77;-1.71;-1.6;2958.13;1
y_hat[464];-1.74;0;0.08;-1.9;-1.8;-1.74;-1.69;-1.58;2957.6;1
y_hat[465];-1.81;0;0.09;-1.98;-1.87;-1.81;-1.75;-1.64;2960;1
y_hat[466];-0.8;0;0.07;-0.93;-0.85;-0.8;-0.76;-0.67;4000;1
y_hat[467];-0.98;0;0.06;-1.1;-1.02;-0.98;-0.93;-0.85;3991.41;1
y_hat[468];-1.76;0;0.08;-1.92;-1.82;-1.76;-1.71;-1.6;2957.91;1
y_hat[469];-1.83;0;0.09;-2;-1.89;-1.83;-1.77;-1.65;2961.26;1
y_hat[470];-1.83;0;0.09;-2;-1.89;-1.83;-1.77;-1.65;2961.26;1
y_hat[471];-0.02;0;0.08;-0.18;-0.07;-0.02;0.03;0.13;3582.45;1
y_hat[472];-0.34;0;0.06;-0.47;-0.38;-0.34;-0.3;-0.21;4000;1
y_hat[473];-1.85;0;0.09;-2.03;-1.91;-1.85;-1.79;-1.67;2963;1
y_hat[474];0.08;0;0.08;-0.07;0.03;0.08;0.13;0.23;3674.58;1
y_hat[475];-1.84;0;0.09;-2.02;-1.9;-1.84;-1.78;-1.67;2962.21;1
y_hat[476];0.23;0;0.07;0.09;0.18;0.23;0.28;0.37;4000;1
y_hat[477];0.34;0;0.07;0.21;0.29;0.33;0.38;0.47;4000;1
y_hat[478];-1.82;0;0.09;-1.99;-1.88;-1.82;-1.76;-1.65;2960.78;1
y_hat[479];-0.16;0;0.06;-0.28;-0.2;-0.16;-0.12;-0.03;4000;1
y_hat[480];-0.24;0;0.06;-0.37;-0.29;-0.24;-0.2;-0.12;4000;1
y_hat[481];-1.75;0;0.08;-1.91;-1.8;-1.75;-1.7;-1.59;2957.69;1
y_hat[482];-0.12;0;0.06;-0.25;-0.17;-0.13;-0.08;0;4000;1
y_hat[483];-1.83;0;0.09;-2.01;-1.89;-1.83;-1.77;-1.66;2961.71;1
y_hat[484];-1.48;0;0.06;-1.61;-1.52;-1.48;-1.44;-1.36;3068.22;1
y_hat[485];-1.75;0;0.08;-1.91;-1.8;-1.75;-1.7;-1.59;2957.69;1
y_hat[486];-1.75;0;0.08;-1.91;-1.8;-1.75;-1.7;-1.59;2957.69;1
y_hat[487];-0.78;0;0.07;-0.91;-0.82;-0.78;-0.73;-0.64;4000;1
y_hat[488];0.34;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[489];-1.74;0;0.08;-1.9;-1.8;-1.74;-1.69;-1.59;2957.61;1
y_hat[490];-1.9;0;0.1;-2.09;-1.97;-1.9;-1.84;-1.72;2967.92;1
y_hat[491];0.15;0;0.06;0.03;0.11;0.15;0.2;0.28;4000;1
y_hat[492];-1.02;0;0.06;-1.14;-1.06;-1.02;-0.97;-0.89;3939.54;1
y_hat[493];-0.03;0;0.08;-0.19;-0.09;-0.03;0.02;0.12;3575.03;1
y_hat[494];-1.74;0;0.08;-1.9;-1.79;-1.74;-1.69;-1.58;2957.56;1
y_hat[495];-1.79;0;0.08;-1.96;-1.85;-1.79;-1.73;-1.62;2959.05;1
y_hat[496];0.12;0;0.06;0;0.08;0.12;0.17;0.25;4000;1
y_hat[497];-1.77;0;0.08;-1.93;-1.83;-1.77;-1.72;-1.61;2958.22;1
y_hat[498];-1.77;0;0.08;-1.94;-1.83;-1.77;-1.72;-1.61;2958.41;1
y_hat[499];0.2;0;0.07;0.05;0.15;0.2;0.25;0.34;4000;1
y_hat[500];-1.81;0;0.09;-1.99;-1.87;-1.81;-1.76;-1.64;2960.39;1
y_hat[501];-1.7;0;0.08;-1.86;-1.76;-1.7;-1.65;-1.55;2958.07;1
y_hat[502];-0.14;0;0.06;-0.26;-0.18;-0.14;-0.1;-0.02;4000;1
y_hat[503];0.26;0;0.06;0.13;0.21;0.26;0.3;0.38;4000;1
y_hat[504];-1.77;0;0.08;-1.94;-1.83;-1.77;-1.72;-1.61;2958.26;1
y_hat[505];-1.81;0;0.09;-1.98;-1.87;-1.81;-1.75;-1.64;2960.27;1
y_hat[506];-0.08;0;0.06;-0.2;-0.12;-0.08;-0.04;0.05;4000;1
y_hat[507];-1.77;0;0.08;-1.93;-1.82;-1.77;-1.71;-1.61;2958.17;1
y_hat[508];-1.81;0;0.09;-1.98;-1.87;-1.81;-1.75;-1.64;2960.32;1
y_hat[509];0.33;0;0.07;0.2;0.29;0.33;0.38;0.46;4000;1
y_hat[510];0.25;0;0.06;0.13;0.21;0.25;0.29;0.37;4000;1
y_hat[511];-1.73;0;0.08;-1.89;-1.79;-1.73;-1.68;-1.57;2957.55;1
y_hat[512];-1.84;0;0.09;-2.02;-1.9;-1.84;-1.78;-1.66;2962.14;1
y_hat[513];-1.17;0;0.06;-1.29;-1.21;-1.17;-1.13;-1.05;3696.32;1
y_hat[514];-1.48;0;0.06;-1.6;-1.52;-1.48;-1.44;-1.36;3073.46;1
y_hat[515];-1.67;0;0.07;-1.81;-1.72;-1.67;-1.62;-1.52;2960.5;1
y_hat[516];-1.79;0;0.08;-1.96;-1.85;-1.79;-1.73;-1.62;2958.99;1
y_hat[517];-0.39;0;0.07;-0.52;-0.43;-0.39;-0.34;-0.26;4000;1
y_hat[518];-1.81;0;0.09;-1.98;-1.87;-1.81;-1.75;-1.64;2960.26;1
y_hat[519];-1.83;0;0.09;-2.01;-1.89;-1.83;-1.78;-1.66;2961.82;1
y_hat[520];-1.88;0;0.09;-2.07;-1.95;-1.88;-1.82;-1.7;2965.91;1
y_hat[521];-0.21;0;0.06;-0.33;-0.25;-0.21;-0.16;-0.08;4000;1
y_hat[522];-0.53;0;0.07;-0.66;-0.57;-0.53;-0.48;-0.4;4000;1
y_hat[523];-1.76;0;0.08;-1.92;-1.81;-1.76;-1.7;-1.6;2957.88;1
y_hat[524];-1.77;0;0.08;-1.94;-1.83;-1.77;-1.72;-1.61;2958.38;1
y_hat[525];-1.3;0;0.06;-1.42;-1.34;-1.31;-1.26;-1.19;3406.34;1
y_hat[526];-1.56;0;0.07;-1.69;-1.61;-1.56;-1.52;-1.44;2992.42;1
y_hat[527];-0.92;0;0.07;-1.05;-0.97;-0.92;-0.88;-0.79;4000;1
y_hat[528];-1.53;0;0.06;-1.65;-1.57;-1.53;-1.48;-1.41;3018.55;1
y_hat[529];-1.1;0;0.06;-1.22;-1.14;-1.1;-1.05;-0.97;3823.39;1
y_hat[530];-0.47;0;0.07;-0.61;-0.52;-0.47;-0.43;-0.35;4000;1
y_hat[531];0.19;0;0.07;0.04;0.13;0.18;0.23;0.33;4000;1
y_hat[532];0.13;0;0.08;-0.02;0.08;0.13;0.18;0.28;4000;1
y_hat[533];-0.95;0;0.06;-1.08;-1;-0.95;-0.91;-0.82;4000;1
y_hat[534];0.35;0;0.07;0.21;0.3;0.34;0.39;0.48;4000;1
y_hat[535];0.24;0;0.07;0.1;0.19;0.24;0.29;0.38;4000;1
y_hat[536];-1.74;0;0.08;-1.9;-1.8;-1.74;-1.69;-1.58;2957.61;1
y_hat[537];-1.87;0;0.09;-2.06;-1.93;-1.87;-1.81;-1.69;2964.96;1
y_hat[538];-1.71;0;0.08;-1.86;-1.76;-1.71;-1.66;-1.56;2957.86;1
y_hat[539];-0.03;0;0.06;-0.15;-0.07;-0.03;0.01;0.1;4000;1
y_hat[540];-1.66;0;0.07;-1.8;-1.71;-1.66;-1.61;-1.51;2961.76;1
y_hat[541];-1.7;0;0.08;-1.85;-1.75;-1.7;-1.65;-1.55;2958.22;1
y_hat[542];-1.7;0;0.08;-1.85;-1.75;-1.7;-1.65;-1.55;2958.22;1
y_hat[543];0.22;0;0.07;0.07;0.17;0.22;0.27;0.36;4000;1
y_hat[544];-1.78;0;0.08;-1.95;-1.84;-1.78;-1.73;-1.62;2958.68;1
y_hat[545];0.14;0;0.08;0;0.09;0.14;0.2;0.29;4000;1
y_hat[546];0.31;0;0.07;0.18;0.27;0.31;0.36;0.45;4000;1
y_hat[547];-0.73;0;0.07;-0.87;-0.78;-0.73;-0.69;-0.6;4000;1
y_hat[548];0.29;0;0.07;0.14;0.24;0.28;0.33;0.43;4000;1
y_hat[549];-0.43;0;0.07;-0.56;-0.47;-0.43;-0.38;-0.3;4000;1
y_hat[550];-1.68;0;0.08;-1.83;-1.74;-1.68;-1.63;-1.54;2959.14;1
y_hat[551];-1.8;0;0.09;-1.97;-1.85;-1.8;-1.74;-1.63;2959.37;1
y_hat[552];-1.75;0;0.08;-1.91;-1.81;-1.75;-1.7;-1.59;2957.76;1
y_hat[553];-1.74;0;0.08;-1.9;-1.8;-1.74;-1.69;-1.59;2957.62;1
y_hat[554];-1.77;0;0.08;-1.94;-1.83;-1.77;-1.72;-1.61;2958.24;1
y_hat[555];-1.74;0;0.08;-1.9;-1.79;-1.74;-1.69;-1.58;2957.57;1
y_hat[556];-1.8;0;0.09;-1.97;-1.86;-1.8;-1.74;-1.63;2959.67;1
y_hat[557];-1.03;0;0.06;-1.16;-1.08;-1.03;-0.99;-0.91;3919.79;1
y_hat[558];-1.34;0;0.06;-1.46;-1.38;-1.34;-1.3;-1.22;3331.55;1
y_hat[559];-1.74;0;0.08;-1.9;-1.8;-1.74;-1.69;-1.59;2957.62;1
y_hat[560];0.09;0;0.06;-0.03;0.04;0.09;0.13;0.21;4000;1
y_hat[561];-1.17;0;0.06;-1.29;-1.21;-1.17;-1.13;-1.05;3702.51;1
y_hat[562];-1.77;0;0.08;-1.93;-1.82;-1.76;-1.71;-1.6;2958.08;1
y_hat[563];-1.69;0;0.08;-1.84;-1.74;-1.69;-1.64;-1.54;2958.94;1
y_hat[564];-1.81;0;0.09;-1.98;-1.87;-1.81;-1.75;-1.64;2960.14;1
y_hat[565];-1.81;0;0.09;-1.99;-1.87;-1.81;-1.76;-1.64;2960.43;1
y_hat[566];0.09;0;0.06;-0.03;0.05;0.09;0.13;0.21;4000;1
y_hat[567];-1.02;0;0.06;-1.15;-1.07;-1.02;-0.98;-0.9;3930.33;1
y_hat[568];0.24;0;0.06;0.12;0.2;0.24;0.29;0.37;4000;1
y_hat[569];-1.7;0;0.08;-1.85;-1.75;-1.7;-1.65;-1.55;2958.4;1
y_hat[570];-1.78;0;0.08;-1.94;-1.83;-1.78;-1.72;-1.61;2958.53;1
y_hat[571];0.29;0;0.07;0.15;0.25;0.29;0.34;0.43;4000;1
y_hat[572];-0.13;0;0.06;-0.25;-0.17;-0.13;-0.08;0;4000;1
y_hat[573];-1.76;0;0.08;-1.93;-1.82;-1.76;-1.71;-1.6;2957.99;1
y_hat[574];-1.82;0;0.09;-2;-1.88;-1.82;-1.76;-1.65;2960.9;1
y_hat[575];0.16;0;0.06;0.04;0.12;0.16;0.21;0.29;4000;1
y_hat[576];0.23;0;0.06;0.11;0.19;0.23;0.28;0.36;4000;1
y_hat[577];-1.61;0;0.07;-1.74;-1.65;-1.61;-1.56;-1.47;2972.79;1
y_hat[578];-1.8;0;0.09;-1.97;-1.86;-1.8;-1.74;-1.63;2959.68;1
